samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b1	Abies	Abies	TRSH	2	0.54
Svobodova_b1	Alnus	Alnus	TRSH	17	4.62
Svobodova_b1	Betula	Betula	TRSH	110	29.89
Svobodova_b1	Carpinus	Carpinus betulus	TRSH	1	0.27
Svobodova_b1	Fagus	Fagus	TRSH	20	5.43
Svobodova_b1	Fraxinus	Fraxinus	TRSH	1	0.27
Svobodova_b1	Picea	Picea	TRSH	73	19.84
Svobodova_b1	Pinus	Pinus	TRSH	109	29.62
Svobodova_b1	Quercus	Quercus	TRSH	4	1.09
Svobodova_b1	Salix	Salix	TRSH	1	0.27
Svobodova_b1	Tilia	Tilia	TRSH	1	0.27
Svobodova_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Svobodova_b1	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.82
Svobodova_b1	Brassicaceae	Brassicaceae	HERB	1	0.27
Svobodova_b1	Cereales	Cerealia-type	HERB	4	1.09
Svobodova_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Svobodova_b1	Cyperaceae	Cyperaceae	HERB	2	0.54
Svobodova_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.54
Svobodova_b1	Plantago major	Plantago major	HERB	1	0.27
Svobodova_b1	Poaceae	Poaceae	HERB	9	2.45
Svobodova_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Svobodova_b1	Rubiaceae	Rubiaceae	HERB	1	0.27
Svobodova_b1	Secale cereale	Secale cereale	HERB	2	0.54
Svobodova_b1	Silene acaulis-type	Silene vulgaris-type	HERB	1	0.27
