samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d3	Abies	Abies	TRSH	4	0.93240093
Leroy_d3	Alnus	Alnus	TRSH	12	2.7972028
Leroy_d3	Betula	Betula	TRSH	1	0.23310023
Leroy_d3	Carpinus betulus-type	Carpinus betulus-type	TRSH	3	0.6993007
Leroy_d3	Cedrus	Cedrus	TRSH	4	0.93240093
Leroy_d3	Corylus	Corylus	TRSH	6	1.3986014
Leroy_d3	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.6993007
Leroy_d3	Ericaceae	Ericales (tetrad)	DWAR	3	0.6993007
Leroy_d3	Fagus	Fagus	TRSH	13	3.030303
Leroy_d3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.6993007
Leroy_d3	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.23310023
Leroy_d3	Juglans	Juglans	TRSH	10	2.3310023
Leroy_d3	Parrotia persica	Parrotia persica	TRSH	2	0.46620047
Leroy_d3	Phillyrea	Phillyrea	TRSH	1	0.23310023
Leroy_d3	Picea	Picea	TRSH	1	0.23310023
Leroy_d3	Pinus	Pinus	TRSH	76	17.715618
Leroy_d3	Quercus evergreen	Quercus ilex-type	TRSH	1	0.23310023
Leroy_d3	Quercus deciduous	Quercus robur-type	TRSH	33	7.6923077
Leroy_d3	Rosaceae	Rosaceae	TRSH	23	5.3613054
Leroy_d3	Salix	Salix	TRSH	24	5.5944056
Leroy_d3	Tilia	Tilia	TRSH	4	0.93240093
Leroy_d3	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.23310023
Leroy_d3	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	1	0.23310023
Leroy_d3	Apiaceae	Apiaceae	HERB	2	0.46620047
Leroy_d3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	3.2634033
Leroy_d3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.8648019
Leroy_d3	Brassicaceae	Brassicaceae	HERB	1	0.23310023
Leroy_d3	Stellaria	Cerastium-type	HERB	3	0.6993007
Leroy_d3	Convolvulus	Convolvulus	HERB	1	0.23310023
Leroy_d3	Cyperaceae	Cyperaceae	HERB	6	1.3986014
Leroy_d3	Euphorbia	Euphorbia	HERB	1	0.23310023
Leroy_d3	Fabaceae	Fabaceae	HERB	1	0.23310023
Leroy_d3	Knautia	Knautia	HERB	1	0.23310023
Leroy_d3	Liliaceae	Liliaceae-type	HERB	1	0.23310023
Leroy_d3	Mercurialis annua	Mercurialis annua	HERB	1	0.23310023
Leroy_d3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.93240093
Leroy_d3	Poaceae	Poaceae	HERB	115	26.806527
Leroy_d3	Poaceae (37 um)	Poaceae (37 um)	HERB	29	6.7599068
Leroy_d3	Polygonum aviculare/bistorta-type	Polygonum aviculare/bistorta-type	HERB	2	0.46620047
Leroy_d3	Ranunculaceae	Ranunculaceae	HERB	2	0.46620047
Leroy_d3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.23310023
Leroy_d3	Rumex	Rumex/Oxyria	HERB	2	0.46620047
Leroy_d3	Zea mays	Zea mays	HERB	1	0.23310023
Leroy_d3	Indeterminable: unknown	Indeterminable: unknown	INUN	37	
Leroy_d3	Polypodium vulgare	Polypodium	VACR	1	0.23310023
Leroy_d3	Trilete spores (not psilate)	Trilete spores (not psilate)	VACR	1	0.23310023
Leroy_d3	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.23310023
