samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d3	560	4	321	Abies	Abies	TRSH
Leroy_d3	5	12	5	Alnus	Alnus	TRSH
Leroy_d3	3525	1	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_d3	6	2	6	Apiaceae	Apiaceae	HERB
Leroy_d3	1337	8	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_d3	1927	14	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_d3	12	1	12	Betula	Betula	TRSH
Leroy_d3	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_d3	1328	1	1328	Convolvulus	Convolvulus	HERB
Leroy_d3	201	6	31	Corylus	Corylus	TRSH
Leroy_d3	714	3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_d3	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Leroy_d3	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d3	40	1	40	Euphorbia	Euphorbia	HERB
Leroy_d3	3958	1	3958	Fabaceae	Fabaceae	INUN
Leroy_d3	192	13	42	Fagus	Fagus	TRSH
Leroy_d3	1047	3	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Leroy_d3	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Leroy_d3	4078	37	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d3	57	10	57	Juglans	Juglans	TRSH
Leroy_d3	1257	1	1257	Knautia	Knautia	HERB
Leroy_d3	62	1	62	Liliaceae	Liliaceae-type	HERB
Leroy_d3	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Leroy_d3	193	2	193	Parrotia persica	Parrotia persica	TRSH
Leroy_d3	74	1	74	Phillyrea	Phillyrea	TRSH
Leroy_d3	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_d3	4338	29	80	Poaceae (37 um)	Poaceae	HERB
Leroy_d3	4364	2	1505	Polygonum aviculare/bistorta-type	Polygonum-type (tricolporate)	HERB
Leroy_d3	667	1	214	Polypodium vulgare	Polypodium	VACR
Leroy_d3	437	33	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d3	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_d3	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_d3	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Leroy_d3	92	23	92	Rosaceae	Rosaceae	TRSH
Leroy_d3	727	2	94	Rumex	Rumex/Oxyria	HERB
Leroy_d3	131	3	21	Stellaria	Cerastium-type	HERB
Leroy_d3	187	4	187	Tilia	Tilia	TRSH
Leroy_d3	4686	1	279	Trilete spores (not psilate)	Trilete spore(s)	VACR
Leroy_d3	812	1	423	Zea mays	Zea mays	HERB
Leroy_d3	75	76	75	Pinus	Pinus	TRSH
Leroy_d3	80	115	80	Poaceae	Poaceae	HERB
Leroy_d3	99	24	99	Salix	Salix	TRSH
Leroy_d3	126	1	126	Picea	Picea	TRSH
Leroy_d3	576	4	340	Cedrus	Cedrus	TRSH
Leroy_d3	2400	1	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
Leroy_d3	3667	3	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_d3	4687	1	279	Trilete spores (psilate)	Trilete spore(s)	VACR
