	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a15	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.087336245
1	Pidek_a15	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	1.3973799
2	Pidek_a15	5	48	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	4.1921397
3	Pidek_a15	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.61135371
4	Pidek_a15	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.26200873
5	Pidek_a15	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.34934498
6	Pidek_a15	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.7860262
7	Pidek_a15	19	143	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	12.489083
8	Pidek_a15	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	0.26200873
9	Pidek_a15	4045	16	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1145	1.3973799
10	Pidek_a15	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.087336245
11	Pidek_a15	1247	3	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.26200873
12	Pidek_a15	36	420	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1145	36.681223
13	Pidek_a15	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1145	1.7467249
14	Pidek_a15	608	16	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	1.3973799
15	Pidek_a15	1393	16	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1145	1.3973799
16	Pidek_a15	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.17467249
17	Pidek_a15	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.34934498
18	Pidek_a15	3017	22	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	1.9213974
19	Pidek_a15	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.43668122
20	Pidek_a15	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.43668122
21	Pidek_a15	3383	74	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1145	6.4628821
22	Pidek_a15	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.17467249
23	Pidek_a15	1258	7	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.61135371
24	Pidek_a15	600	16	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	1.3973799
25	Pidek_a15	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.61135371
26	Pidek_a15	106	240	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1145	20.960699
27	Pidek_a15	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.17467249
28	Pidek_a15	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.087336245
29	Pidek_a15	4075	28	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1145	2.4454148
30	Pidek_a15	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.17467249
31	Pidek_a15	822	2	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1145	0.17467249
32	Pidek_a15	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1145	
