samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a15	Abies	Abies	TRSH	1	0.087336245
Pidek_a15	Alnus	Alnus	TRSH	16	1.3973799
Pidek_a15	Betula	Betula	TRSH	48	4.1921397
Pidek_a15	Carpinus	Carpinus betulus	TRSH	7	0.61135371
Pidek_a15	Corylus	Corylus	TRSH	3	0.26200873
Pidek_a15	Fagus	Fagus	TRSH	4	0.34934498
Pidek_a15	Picea	Picea	TRSH	9	0.7860262
Pidek_a15	Pinus	Pinus	TRSH	143	12.489083
Pidek_a15	Quercus	Quercus	TRSH	3	0.26200873
Pidek_a15	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	16	1.3973799
Pidek_a15	Lysimachia	Anagallis-type	HERB	1	0.087336245
Pidek_a15	Anemone-type	Anemone nemorosa-type	HERB	3	0.26200873
Pidek_a15	Apiaceae	Apiaceae	HERB	420	36.681223
Pidek_a15	Artemisia	Artemisia	HERB	20	1.7467249
Pidek_a15	Aster-type	Aster-type	HERB	16	1.3973799
Pidek_a15	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	16	1.3973799
Pidek_a15	Brassicaceae	Brassicaceae	HERB	2	0.17467249
Pidek_a15	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.34934498
Pidek_a15	Cerealia undifferentiated	Cerealia-type	HERB	22	1.9213974
Pidek_a15	Secale	Cerealia-type	HERB	5	0.43668122
Pidek_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.43668122
Pidek_a15	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	74	6.4628821
Pidek_a15	Cyperaceae	Cyperaceae	HERB	2	0.17467249
Pidek_a15	Fagopyrum	Fagopyrum	HERB	7	0.61135371
Pidek_a15	Anthemis-type	Matricaria-type	HERB	16	1.3973799
Pidek_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.61135371
Pidek_a15	Poaceae	Poaceae	HERB	240	20.960699
Pidek_a15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.17467249
Pidek_a15	Ranunculus	Ranunculus-type	HERB	1	0.087336245
Pidek_a15	Rumex undifferentiated	Rumex undifferentiated	HERB	28	2.4454148
Pidek_a15	Solidago-type	Senecio-type	HERB	2	0.17467249
Pidek_a15	Zea	Zea mays	HERB	2	0.17467249
Pidek_a15	Sphagnum	Sphagnum	NOPO	1	
