samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a15	560	1	321	Abies	Abies	TRSH
Pidek_a15	5	16	5	Alnus	Alnus	TRSH
Pidek_a15	1237	3	588	Anemone-type	Anemone nemorosa-type	HERB
Pidek_a15	6	420	6	Apiaceae	Apiaceae	HERB
Pidek_a15	597	16	11	Aster-type	Aster-type	HERB
Pidek_a15	12	48	12	Betula	Betula	TRSH
Pidek_a15	13	2	13	Brassicaceae	Brassicaceae	HERB
Pidek_a15	16	7	16	Carpinus	Carpinus betulus	TRSH
Pidek_a15	821	4	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a15	822	22	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a15	3824	74	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a15	201	3	31	Corylus	Corylus	TRSH
Pidek_a15	1248	7	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a15	192	4	42	Fagus	Fagus	TRSH
Pidek_a15	126	9	126	Picea	Picea	TRSH
Pidek_a15	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a15	80	240	80	Poaceae	Poaceae	HERB
Pidek_a15	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Pidek_a15	629	1	274	Ranunculus	Ranunculus-type	HERB
Pidek_a15	472	16	92	Rosaceae undiff.	Rosaceae	TRSH
Pidek_a15	94	28	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a15	2428	2	133	Solidago-type	Senecio-type	HERB
Pidek_a15	7	20	7	Artemisia	Artemisia	HERB
Pidek_a15	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a15	75	143	75	Pinus	Pinus	TRSH
Pidek_a15	104	5	22	Secale	Cerealia-type	HERB
Pidek_a15	144	1	144	Sphagnum	Sphagnum	BRYO
Pidek_a15	189	3	189	Quercus	Quercus	TRSH
Pidek_a15	589	16	3	Anthemis-type	Matricaria-type	HERB
Pidek_a15	614	1	587	Lysimachia	Anagallis-type	HERB
Pidek_a15	811	2	423	Zea	Zea mays	HERB
Pidek_a15	1383	16	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Pidek_a15	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
