samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b26	5	9	5	Alnus	Alnus	TRSH
Seppa_b26	7	1	7	Artemisia	Artemisia	HERB
Seppa_b26	12	121	12	Betula	Betula	TRSH
Seppa_b26	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b26	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b26	547	1	547	Epilobium	Epilobium	HERB
Seppa_b26	126	50	126	Picea	Picea	TRSH
Seppa_b26	788	343	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b26	626	1	512	Potentilla-type	Potentilla-type	HERB
Seppa_b26	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b26	652	1	652	Urtica	Urtica	HERB
Seppa_b26	941	3	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b26	1400	2	99	Salix undiff.	Salix	TRSH
Seppa_b26	3665	4	3663	Carex-type	Carex	AQUA
Seppa_b26	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b26	4018	16	80	Gramineae undiff.	Poaceae	HERB
