samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a729	Abies	Abies	TRSH	0.17	0.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Alnus	Alnus	TRSH	7.5	7.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Betula	Betula	TRSH	5.24	5.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Carpinus	Carpinus betulus	TRSH	8.55	8.55	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Castanopsis	Castanopsis	TRSH	1.75	1.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Corylus	Corylus	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Cryptomeria	Cryptomeria-type	TRSH	26.88	26.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Ilex	Ilex	TRSH	0.7	0.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Juglans	Juglans	TRSH	0.87	0.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Taxodiaceae	Juniperus-type	TRSH	4.54	4.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Larix	Larix/Pseudotsuga	TRSH	0.52	0.52	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Pinus	Pinus	TRSH	12.74	12.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Quercus evergreen	Quercus ilex-type	TRSH	1.92	1.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Quercus deciduous	Quercus robur-type	TRSH	11.34	11.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a729	Salix	Salix	TRSH	1.92	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Tsuga	Tsuga	TRSH	14.66	14.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a729	Ulmus	Ulmus/Zelkova	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
