samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a16	Abies	Abies	TRSH	2	0.45
Finsinger_a16	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	22	4.94
Finsinger_a16	Alnus viridis	Alnus viridis	TRSH	4	0.9
Finsinger_a16	BETULA	Betula	TRSH	6	1.35
Finsinger_a16	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.22
Finsinger_a16	Carpinus	Carpinus betulus	TRSH	2	0.45
Finsinger_a16	Castanea sativa	Castanea sativa	TRSH	22	4.94
Finsinger_a16	Cedrus	Cedrus	TRSH	2	0.45
Finsinger_a16	Corylus avellana	Corylus	TRSH	14	3.15
Finsinger_a16	Cryptomeria-type	Cryptomeria-type	TRSH	6	1.35
Finsinger_a16	Fagus	Fagus	TRSH	2	0.45
Finsinger_a16	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.8
Finsinger_a16	Juniperus	Juniperus-type	TRSH	8	1.8
Finsinger_a16	Larix	Larix/Pseudotsuga	TRSH	4	0.9
Finsinger_a16	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.35
Finsinger_a16	Pinus cembra	Pinus cembra-type	TRSH	4	0.9
Finsinger_a16	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	34	7.64
Finsinger_a16	Populus	Populus	TRSH	2	0.45
Finsinger_a16	Quercus cerris-type	Quercus cerris-type	TRSH	6	1.35
Finsinger_a16	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.45
Finsinger_a16	Quercus rob.-pub.-type	Quercus robur-type	TRSH	68	15.28
Finsinger_a16	Taxus	Taxus baccata	TRSH	1	0.22
Finsinger_a16	Ulmus	Ulmus/Zelkova	TRSH	6	1.35
Finsinger_a16	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.22
Finsinger_a16	Artemisia	Artemisia	HERB	8	1.8
Finsinger_a16	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.9
Finsinger_a16	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.67
Finsinger_a16	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.9
Finsinger_a16	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.9
Finsinger_a16	Humulus lupulus	Humulus lupulus	HERB	1	0.22
Finsinger_a16	Odontites-type	Odontites-type	HERB	2	0.45
Finsinger_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.35
Finsinger_a16	Gramineae	Poaceae	HERB	160	35.96
Finsinger_a16	Rhinanthus type	Rhinanthus-type	HERB	4	0.9
Finsinger_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.45
Finsinger_a16	Sedum	Sedum-type	HERB	2	0.45
Finsinger_a16	Valeriana dioica-type	Valeriana dioica	HERB	8	1.8
Finsinger_a16	Polypodium vulgare-type	Polypodium	VACR	4	0.9
