samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a16	Abies	Abies	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	22	4.9438202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Alnus viridis	Alnus viridis	TRSH	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	BETULA	Betula	TRSH	6	1.3483146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a16	Carpinus	Carpinus betulus	TRSH	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Castanea sativa	Castanea sativa	TRSH	22	4.9438202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Cedrus	Cedrus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Corylus avellana	Corylus	TRSH	14	3.1460674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Cryptomeria-type	Cryptomeria-type	TRSH	6	1.3483146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Fagus	Fagus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.7977528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Juniperus	Juniperus-type	TRSH	8	1.7977528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Larix	Larix/Pseudotsuga	TRSH	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.3483146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Pinus cembra	Pinus cembra-type	TRSH	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	34	7.6404494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Populus	Populus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Quercus cerris-type	Quercus cerris-type	TRSH	6	1.3483146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
