	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a16	1	2	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Finsinger_a16	175	22	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a16	572	4	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a16	346	6	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Finsinger_a16	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Finsinger_a16	7	2	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Finsinger_a16	47	22	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a16	59	14	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Finsinger_a16	587	2	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Finsinger_a16	2538	6	10	Cryptomeria-type	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Finsinger_a16	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Finsinger_a16	75	8	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a16	1737	8	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a16	16	4	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Finsinger_a16	583	6	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a16	584	4	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a16	1236	34	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Finsinger_a16	107	2	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Finsinger_a16	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Finsinger_a16	2546	68	21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Finsinger_a16	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Finsinger_a16	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Finsinger_a16	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Finsinger_a16	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Finsinger_a16	37	8	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Finsinger_a16	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Finsinger_a16	2567	4	180	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Finsinger_a16	2568	3	53	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Finsinger_a16	1611	160	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Finsinger_a16	839	1	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Finsinger_a16	2581	2	94	Odontites-type	Odontites-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Finsinger_a16	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Finsinger_a16	707	4	642	Rhinanthus type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Finsinger_a16	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Finsinger_a16	2591	4	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Finsinger_a16	130	2	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Finsinger_a16	2598	8	2598	Valeriana dioica-type	Valeriana dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Finsinger_a16	2604	4	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
