samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a59	Alnus	Alnus	TRSH	1	0.33444816
AlbaSanchez_a59	Cedrus atlantica	Cedrus	TRSH	19	6.3545151
AlbaSanchez_a59	Cistus t. undiff.	Cistus	TRSH	5	1.6722408
AlbaSanchez_a59	Erica scoparia t.	Erica arborea-type	TRSH	60	20.06689
AlbaSanchez_a59	Olea	Olea europaea	TRSH	55	18.394649
AlbaSanchez_a59	Quercus evergreen	Quercus ilex-type	TRSH	138	46.153846
AlbaSanchez_a59	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33444816
AlbaSanchez_a59	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33444816
AlbaSanchez_a59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33444816
AlbaSanchez_a59	Plantago coronopus t.	Plantago coronopus-type	HERB	8	2.6755853
AlbaSanchez_a59	Poaceae undiff.	Poaceae	HERB	4	1.3377926
AlbaSanchez_a59	Rumex acetosella t.	Rumex acetosa-type	HERB	2	0.66889632
AlbaSanchez_a59	Urtica dioica t.	Urtica dioica-type	HERB	4	1.3377926
AlbaSanchez_a59	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
