	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a9	2123	380	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	56.547619
1	Lapteva_a9	799	121	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	18.005952
2	Lapteva_a9	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.14880952
3	Lapteva_a9	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	1.6369048
4	Lapteva_a9	4261	2	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.29761905
5	Lapteva_a9	37	43	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	672	6.3988095
6	Lapteva_a9	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.29761905
7	Lapteva_a9	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	672	1.0416667
8	Lapteva_a9	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
9	Lapteva_a9	52	20	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	2.9761905
10	Lapteva_a9	3381	5	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.74404762
11	Lapteva_a9	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.89285714
12	Lapteva_a9	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	672	0.5952381
13	Lapteva_a9	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	6.547619
14	Lapteva_a9	159	5	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.74404762
15	Lapteva_a9	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.44642857
16	Lapteva_a9	168	13	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	672	1.9345238
17	Lapteva_a9	3962	4	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	672	0.5952381
18	Lapteva_a9	3630	11	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	672	
