samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a451	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a451	589	1	3	Anthemis-type	Matricaria-type	HERB
Barboni_a451	3941	2	3927	Erica undiff.	Erica	DWAR
Barboni_a451	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a451	4333	1	270	Plantago-type	Plantago	HERB
Barboni_a451	4488	2	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a451	4520	6	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a451	80	4	80	Poaceae	Poaceae	HERB
Barboni_a451	427	260	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a451	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a451	441	3	19	Castanea	Castanea sativa	TRSH
Barboni_a451	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a451	1810	1	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a451	1831	1	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a451	2434	1	2434	Echium-type	Echium/Onosma	HERB
Barboni_a451	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a451	3810	1	3796	Cistus-type	Cistus	HERB
Barboni_a451	4230	8	68	Olea-type	Olea europaea	TRSH
Barboni_a451	4309	99	125	Pinus-type	Pinus sylvestris-type	TRSH
