	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a9	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	0.25906736
1	Pidek_a9	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	2.3316062
2	Pidek_a9	5	24	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	6.2176166
3	Pidek_a9	7	16	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	4.1450777
4	Pidek_a9	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	1.5544041
5	Pidek_a9	12	59	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	15.284974
6	Pidek_a9	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	0.25906736
7	Pidek_a9	19	181	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	46.891192
8	Pidek_a9	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	0.25906736
9	Pidek_a9	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	0.51813472
10	Pidek_a9	4058	2	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	386	0.51813472
11	Pidek_a9	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	386	2.8497409
12	Pidek_a9	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	386	0.51813472
13	Pidek_a9	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	386	0.25906736
14	Pidek_a9	3017	5	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	386	1.2953368
15	Pidek_a9	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	386	0.25906736
16	Pidek_a9	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	386	2.0725389
17	Pidek_a9	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	386	0.25906736
18	Pidek_a9	3795	1	187	Oxalis	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	386	0.25906736
19	Pidek_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	386	0.25906736
20	Pidek_a9	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	386	7.253886
21	Pidek_a9	4075	11	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	386	2.8497409
22	Pidek_a9	2437	6	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	386	1.5544041
23	Pidek_a9	822	2	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	386	0.51813472
24	Pidek_a9	1020	6	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	386	1.5544041
25	Pidek_a9	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	386	
