samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a9	Abies	Abies	TRSH	1	0.26
Pidek_a9	Alnus	Alnus	TRSH	9	2.34
Pidek_a9	Betula	Betula	TRSH	24	6.23
Pidek_a9	Carpinus	Carpinus betulus	TRSH	16	4.16
Pidek_a9	Corylus	Corylus	TRSH	6	1.56
Pidek_a9	Fagus	Fagus	TRSH	59	15.32
Pidek_a9	Picea	Picea	TRSH	1	0.26
Pidek_a9	Pinus	Pinus	TRSH	181	47.01
Pidek_a9	Quercus	Quercus	TRSH	1	0.26
Pidek_a9	Rosaceae undiff.	Rosaceae	TRSH	2	0.52
Pidek_a9	Rubus-type	Rubus	TRSH	2	0.52
Pidek_a9	Artemisia	Artemisia	HERB	11	2.86
Pidek_a9	Aster-type	Aster-type	HERB	2	0.52
Pidek_a9	Brassicaceae	Brassicaceae	HERB	1	0.26
Pidek_a9	Cerealia undiff.	Cerealia-type	HERB	5	1.3
Pidek_a9	Secale	Cerealia-type	HERB	1	0.26
Pidek_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.08
Pidek_a9	Oxalis	Oxalis	HERB	1	0.26
Pidek_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26
Pidek_a9	Poaceae	Poaceae	HERB	28	7.27
Pidek_a9	Rumex undiff.	Rumex/Oxyria	HERB	11	2.86
Pidek_a9	Solidago-type	Senecio-type	HERB	6	1.56
Pidek_a9	Zea	Zea mays	HERB	2	0.52
Pidek_a9	Filicales monolete	Monolete fern spores	VACR	6	1.56
Pidek_a9	Cyperaceae	Cyperaceae	AQUA	1	0.26
Pidek_a9	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
