samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a9	Abies	Abies	TRSH	1	0.25906736
Pidek_a9	Alnus	Alnus	TRSH	9	2.3316062
Pidek_a9	Betula	Betula	TRSH	24	6.2176166
Pidek_a9	Carpinus	Carpinus betulus	TRSH	16	4.1450777
Pidek_a9	Corylus	Corylus	TRSH	6	1.5544041
Pidek_a9	Fagus	Fagus	TRSH	59	15.284974
Pidek_a9	Picea	Picea	TRSH	1	0.25906736
Pidek_a9	Pinus	Pinus	TRSH	181	46.891192
Pidek_a9	Quercus	Quercus	TRSH	1	0.25906736
Pidek_a9	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.51813472
Pidek_a9	Rubus-type	Rubus-type	TRSH	2	0.51813472
Pidek_a9	Artemisia	Artemisia	HERB	11	2.8497409
Pidek_a9	Aster-type	Aster-type	HERB	2	0.51813472
Pidek_a9	Brassicaceae	Brassicaceae	HERB	1	0.25906736
Pidek_a9	Cerealia undifferentiated	Cerealia-type	HERB	5	1.2953368
Pidek_a9	Secale	Cerealia-type	HERB	1	0.25906736
Pidek_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.0725389
Pidek_a9	Cyperaceae	Cyperaceae	HERB	1	0.25906736
Pidek_a9	Oxalis	Oxalis	HERB	1	0.25906736
Pidek_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.25906736
Pidek_a9	Poaceae	Poaceae	HERB	28	7.253886
Pidek_a9	Rumex undifferentiated	Rumex undifferentiated	HERB	11	2.8497409
Pidek_a9	Solidago-type	Senecio-type	HERB	6	1.5544041
Pidek_a9	Zea	Zea mays	HERB	2	0.51813472
Pidek_a9	Filicales monolete	Monolete fern spores	VACR	6	1.5544041
Pidek_a9	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
