	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c21	4	30	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	4.491018
1	Karpinska_c21	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	7.4850299
2	Karpinska_c21	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.1976048
3	Karpinska_c21	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.74850299
4	Karpinska_c21	70	6	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.89820359
5	Karpinska_c21	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.2994012
6	Karpinska_c21	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.2994012
7	Karpinska_c21	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.1976048
8	Karpinska_c21	1236	116	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	17.365269
9	Karpinska_c21	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.2994012
10	Karpinska_c21	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.0479042
11	Karpinska_c21	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
12	Karpinska_c21	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.4491018
13	Karpinska_c21	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
14	Karpinska_c21	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
15	Karpinska_c21	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
16	Karpinska_c21	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
17	Karpinska_c21	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
18	Karpinska_c21	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
19	Karpinska_c21	460	12	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	668	1.7964072
20	Karpinska_c21	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
21	Karpinska_c21	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
22	Karpinska_c21	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
23	Karpinska_c21	958	3	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
24	Karpinska_c21	1075	48	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	668	7.1856287
25	Karpinska_c21	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	1.6467066
26	Karpinska_c21	61	33	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	4.9401198
27	Karpinska_c21	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
28	Karpinska_c21	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
29	Karpinska_c21	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
30	Karpinska_c21	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
31	Karpinska_c21	2928	242	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	36.227545
32	Karpinska_c21	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	668	1.1976048
33	Karpinska_c21	4060	9	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	668	1.3473054
34	Karpinska_c21	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
35	Karpinska_c21	1795	11	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	668	1.6467066
36	Karpinska_c21	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
37	Karpinska_c21	1388	6	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	668	0.89820359
38	Karpinska_c21	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	668	0.74850299
39	Karpinska_c21	3832	5	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	668	0.74850299
40	Karpinska_c21	1135	10	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	668	
41	Karpinska_c21	3627	5	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	668	
42	Karpinska_c21	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	668	
43	Karpinska_c21	571	83	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	668	
