samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a10	Abies	Abies	TRSH	1	0.27472527
Miras_a10	Alnus	Alnus	TRSH	5	1.3736264
Miras_a10	Betula	Betula	TRSH	31	8.5164835
Miras_a10	Calluna	Calluna vulgaris	DWAR	83	22.802198
Miras_a10	Carpinus	Carpinus betulus	TRSH	1	0.27472527
Miras_a10	Castanea	Castanea sativa	TRSH	4	1.0989011
Miras_a10	Corylus	Corylus	TRSH	11	3.021978
Miras_a10	Fagus	Fagus	TRSH	7	1.9230769
Miras_a10	Fraxinus	Fraxinus	TRSH	1	0.27472527
Miras_a10	Juglans	Juglans	TRSH	1	0.27472527
Miras_a10	Olea	Olea europaea	TRSH	4	1.0989011
Miras_a10	Picea	Picea	TRSH	11	3.021978
Miras_a10	Pinus	Pinus	TRSH	45	12.362637
Miras_a10	Quercus	Quercus	TRSH	15	4.1208791
Miras_a10	Rosaceae	Rosaceae	TRSH	1	0.27472527
Miras_a10	Lonicera	Lonicera	LIAN	1	0.27472527
Miras_a10	Apiaceae	Apiaceae	HERB	2	0.54945055
Miras_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54945055
Miras_a10	Plantago	Plantago	HERB	1	0.27472527
Miras_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.82417582
Miras_a10	Poaceae	Poaceae	HERB	95	26.098901
Miras_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.27472527
Miras_a10	Galium	Rubiaceae	HERB	34	9.3406593
Miras_a10	Rumex	Rumex/Oxyria	HERB	3	0.82417582
Miras_a10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27472527
Miras_a10	Fabaceae	Fabaceae	INUN	1	
Miras_a10	Varia	Indeterminable: unknown	INUN	6	
