samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a10	Abies	Abies	TRSH	1	0.2739726
Miras_a10	Alnus	Alnus	TRSH	5	1.369863
Miras_a10	Betula	Betula	TRSH	31	8.4931507
Miras_a10	Calluna	Calluna	DWAR	83	22.739726
Miras_a10	Carpinus	Carpinus betulus	TRSH	1	0.2739726
Miras_a10	Castanea	Castanea sativa	TRSH	4	1.0958904
Miras_a10	Corylus	Corylus	TRSH	11	3.0136986
Miras_a10	Fagus	Fagus	TRSH	7	1.9178082
Miras_a10	Fraxinus	Fraxinus	TRSH	1	0.2739726
Miras_a10	Juglans	Juglans	TRSH	1	0.2739726
Miras_a10	Lonicera	Lonicera	TRSH	1	0.2739726
Miras_a10	Olea	Olea europaea	TRSH	4	1.0958904
Miras_a10	Picea	Picea	TRSH	11	3.0136986
Miras_a10	Pinus	Pinus	TRSH	45	12.328767
Miras_a10	Quercus	Quercus	TRSH	15	4.109589
Miras_a10	Rosaceae	Rosaceae	TRSH	1	0.2739726
Miras_a10	Apiaceae	Apiaceae	HERB	2	0.54794521
Miras_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54794521
Miras_a10	Fabaceae	Fabaceae	HERB	1	0.2739726
Miras_a10	Galium	Galium	HERB	34	9.3150685
Miras_a10	Plantago	Plantago	HERB	1	0.2739726
Miras_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.82191781
Miras_a10	Poaceae	Poaceae	HERB	95	26.027397
Miras_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.2739726
Miras_a10	Rumex	Rumex/Oxyria	HERB	3	0.82191781
Miras_a10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2739726
Miras_a10	Varia	Indeterminable: unknown	INUN	6	
