	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a18	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.32310178
1	Pidek_a18	4	17	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.7463651
2	Pidek_a18	5	22	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	3.5541195
3	Pidek_a18	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
4	Pidek_a18	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.64620355
5	Pidek_a18	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
6	Pidek_a18	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.96930533
7	Pidek_a18	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
8	Pidek_a18	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
9	Pidek_a18	19	108	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	17.447496
10	Pidek_a18	208	17	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.7463651
11	Pidek_a18	4045	11	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.7770598
12	Pidek_a18	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.32310178
13	Pidek_a18	1247	2	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
14	Pidek_a18	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
15	Pidek_a18	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	619	0.64620355
16	Pidek_a18	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	619	1.1308562
17	Pidek_a18	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	2.4232633
18	Pidek_a18	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
19	Pidek_a18	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
20	Pidek_a18	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.80775444
21	Pidek_a18	3383	153	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	619	24.717286
22	Pidek_a18	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.80775444
23	Pidek_a18	1256	1	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
24	Pidek_a18	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
25	Pidek_a18	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
26	Pidek_a18	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
27	Pidek_a18	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
28	Pidek_a18	106	193	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	31.179321
29	Pidek_a18	3918	1	3918	Polygonum bistorta/P. viviparum	Polygonum bistorta/P. viviparum	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
30	Pidek_a18	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
31	Pidek_a18	640	5	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.80775444
32	Pidek_a18	4075	14	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	619	2.2617124
33	Pidek_a18	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
34	Pidek_a18	1020	5	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.80775444
35	Pidek_a18	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.16155089
36	Pidek_a18	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
