samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a18	Abies	Abies	TRSH	2	0.32310178
Pidek_a18	Alnus	Alnus	TRSH	17	2.7463651
Pidek_a18	Betula	Betula	TRSH	22	3.5541195
Pidek_a18	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.16155089
Pidek_a18	Carpinus	Carpinus betulus	TRSH	4	0.64620355
Pidek_a18	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.16155089
Pidek_a18	Corylus	Corylus	TRSH	6	0.96930533
Pidek_a18	Fagus	Fagus	TRSH	1	0.16155089
Pidek_a18	Picea	Picea	TRSH	1	0.16155089
Pidek_a18	Pinus	Pinus	TRSH	108	17.447496
Pidek_a18	Quercus	Quercus	TRSH	17	2.7463651
Pidek_a18	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	11	1.7770598
Pidek_a18	Tilia	Tilia	TRSH	2	0.32310178
Pidek_a18	Anemone-type	Anemone nemorosa-type	HERB	2	0.32310178
Pidek_a18	Apiaceae	Apiaceae	HERB	3	0.48465267
Pidek_a18	Artemisia	Artemisia	HERB	4	0.64620355
Pidek_a18	Aster-type	Aster-type	HERB	7	1.1308562
Pidek_a18	Brassicaceae	Brassicaceae	HERB	15	2.4232633
Pidek_a18	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.32310178
Pidek_a18	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16155089
Pidek_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.80775444
Pidek_a18	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	153	24.717286
Pidek_a18	Cyperaceae	Cyperaceae	HERB	5	0.80775444
Pidek_a18	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.16155089
Pidek_a18	Fagopyrum	Fagopyrum	HERB	1	0.16155089
Pidek_a18	Galium-type	Galium-type	HERB	1	0.16155089
Pidek_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16155089
Pidek_a18	Plantago major/P. media	Plantago major/P. media	HERB	1	0.16155089
Pidek_a18	Poaceae	Poaceae	HERB	193	31.179321
Pidek_a18	Polygonum bistorta/P. viviparum	Polygonum bistorta/P. viviparum	HERB	1	0.16155089
Pidek_a18	Potentilla-type	Potentilla-type	HERB	3	0.48465267
Pidek_a18	Ranunculus	Ranunculus-type	HERB	5	0.80775444
Pidek_a18	Rumex undifferentiated	Rumex undifferentiated	HERB	14	2.2617124
Pidek_a18	Urtica	Urtica	HERB	2	0.32310178
Pidek_a18	Filicales monolete	Monolete fern spores	VACR	5	0.80775444
Pidek_a18	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16155089
Pidek_a18	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
