samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a18	5	17	5	Alnus	Alnus	TRSH
Pidek_a18	1237	2	588	Anemone-type	Anemone nemorosa-type	HERB
Pidek_a18	6	3	6	Apiaceae	Apiaceae	HERB
Pidek_a18	7	4	7	Artemisia	Artemisia	HERB
Pidek_a18	597	7	11	Aster-type	Aster-type	HERB
Pidek_a18	12	22	12	Betula	Betula	TRSH
Pidek_a18	13	15	13	Brassicaceae	Brassicaceae	HERB
Pidek_a18	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Pidek_a18	16	4	16	Carpinus	Carpinus betulus	TRSH
Pidek_a18	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pidek_a18	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a18	3824	153	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a18	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Pidek_a18	201	6	31	Corylus	Corylus	TRSH
Pidek_a18	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Pidek_a18	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a18	192	1	42	Fagus	Fagus	TRSH
Pidek_a18	605	1	93	Galium-type	Rubiaceae	HERB
Pidek_a18	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Pidek_a18	126	1	126	Picea	Picea	TRSH
Pidek_a18	75	108	75	Pinus	Pinus	TRSH
Pidek_a18	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a18	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Pidek_a18	4365	1	389	Polygonum bistorta/P. viviparum	Polygonum bistorta-type	HERB
Pidek_a18	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Pidek_a18	189	17	189	Quercus	Quercus	TRSH
Pidek_a18	629	5	274	Ranunculus	Ranunculus-type	HERB
Pidek_a18	472	11	92	Rosaceae undiff.	Rosaceae	TRSH
Pidek_a18	94	14	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a18	187	2	187	Tilia	Tilia	TRSH
Pidek_a18	652	2	652	Urtica	Urtica	HERB
Pidek_a18	80	193	80	Poaceae	Poaceae	HERB
Pidek_a18	560	2	321	Abies	Abies	TRSH
Pidek_a18	626	3	512	Potentilla-type	Potentilla-type	HERB
Pidek_a18	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a18	1010	5	146	Filicales monolete	Monolete fern spores	VACR
Pidek_a18	1246	1	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
