samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a62	Abies	Abies	TRSH	12	2.5157233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Alnus	Alnus	TRSH	31	6.4989518	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.83857442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Betula	Betula	TRSH	201	42.138365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Betula nana-type	Betula nana-type	DWAR	132	27.672956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a62	Larix	Larix/Pseudotsuga	TRSH	30	6.2893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a62	Myrica tomentosa	Myrica	TRSH	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Picea	Picea	TRSH	33	6.918239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	2	0.41928721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a62	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a62	Quercus	Quercus	TRSH	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Salix	Salix	TRSH	9	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Ulmus	Ulmus/Zelkova	TRSH	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Artemisia	Artemisia	HERB	2	0.41928721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a62	Asteraceae	Asteraceae	HERB	2	0.41928721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a62	Cyperaceae	Cyperaceae	HERB	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a62	Poaceae	Poaceae	HERB	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a62	Ranunculaceae	Ranunculaceae	HERB	5	1.048218	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a62	Lycopodium	Lycopodium	VACR	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a62	Polypodiaceae	Monolete fern spores	VACR	1	0.20964361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a62	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
