samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a27	560	1	321	Abies	Abies	TRSH
Finsinger_a27	2	1	2	Acer	Acer campestre-type	TRSH
Finsinger_a27	561	11	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a27	330	4	12	BETULA	Betula	TRSH
Finsinger_a27	19	3	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a27	2532	2	27	Cistus crispus-type	Cistus	TRSH
Finsinger_a27	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a27	1728	11	203	Juniperus	Juniperus-type	TRSH
Finsinger_a27	2538	1	51	Hedera-type	Hedera	TRSH
Finsinger_a27	123	9	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a27	442	1	68	Olea	Olea europaea	TRSH
Finsinger_a27	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a27	126	4	126	Picea	Picea	TRSH
Finsinger_a27	1226	90	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a27	2541	4	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a27	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a27	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a27	943	4	3	Achillea-type	Matricaria-type	HERB
Finsinger_a27	7	5	7	Artemisia	Artemisia	HERB
Finsinger_a27	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a27	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Finsinger_a27	603	7	603	Cirsium	Cirsium	HERB
Finsinger_a27	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a27	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a27	1601	88	80	Gramineae	Poaceae	HERB
Finsinger_a27	1389	1	10	Lotus-type	Astragalus-type	HERB
Finsinger_a27	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a27	2577	6	64	Plantago alpina-type	Plantago maritima-type	HERB
Finsinger_a27	630	7	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Finsinger_a27	696	3	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a27	2580	1	2580	Primula farinosa	Primula farinosa-type	HERB
Finsinger_a27	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a27	2582	2	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Finsinger_a27	801	1	256	Secale	Secale cereale	HERB
Finsinger_a27	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Finsinger_a27	1607	11	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Finsinger_a27	573	10	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a27	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Finsinger_a27	2550	1	6	Bupleurum-type	Apiaceae	HERB
Finsinger_a27	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a27	2561	15	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a27	2564	1	1253	Gypsophila repens-type	Gypsophila repens-type	HERB
Finsinger_a27	2565	2	2565	Helianthemum	Cistus/Helianthemum	TRSH
Finsinger_a27	2585	2	18	Silene vulgaris-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a27	2588	2	2588	Thesium humifusum	Thesium	HERB
Finsinger_a27	2589	1	2589	Trinia glauca-type	Trinia glauca	HERB
Finsinger_a27	2590	1	2590	Valeriana dioica-type	Valeriana dioica	HERB
