samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c32	Abies alba	Abies	TRSH	3	0.18587361
Karpinska_c32	Alnus	Alnus	TRSH	44	2.7261462
Karpinska_c32	Betula	Betula	TRSH	60	3.7174721
Karpinska_c32	Carpinus betulus	Carpinus betulus	TRSH	6	0.37174721
Karpinska_c32	Corylus avellana	Corylus	TRSH	4	0.24783147
Karpinska_c32	Fagus sylvatica	Fagus	TRSH	4	0.24783147
Karpinska_c32	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.061957869
Karpinska_c32	Picea abies	Picea abies-type	TRSH	5	0.30978934
Karpinska_c32	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	134	8.3023544
Karpinska_c32	Quercus	Quercus	TRSH	10	0.61957869
Karpinska_c32	Salix undifferentiated	Salix undifferentiated	TRSH	5	0.30978934
Karpinska_c32	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.061957869
Karpinska_c32	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	7	0.43370508
Karpinska_c32	Apiaceae undifferentiated	Apiaceae	HERB	35	2.1685254
Karpinska_c32	Artemisia	Artemisia	HERB	5	0.30978934
Karpinska_c32	Aster-type	Aster-type	HERB	4	0.24783147
Karpinska_c32	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.061957869
Karpinska_c32	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	81	5.0185874
Karpinska_c32	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	34	2.1065675
Karpinska_c32	Avena-type	Avena-type	HERB	2	0.12391574
Karpinska_c32	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	21	1.3011152
Karpinska_c32	Centaurea cyanus	Centaurea cyanus-type	HERB	6	0.37174721
Karpinska_c32	Cerastium-type	Cerastium-type	HERB	1	0.061957869
Karpinska_c32	Cerealia-type	Cerealia-type	HERB	116	7.1871128
Karpinska_c32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	1.1152416
Karpinska_c32	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.061957869
Karpinska_c32	Cyperaceae	Cyperaceae	HERB	14	0.86741016
Karpinska_c32	Galium-type	Galium-type	HERB	33	2.0446097
Karpinska_c32	Gypsophila repens-type	Gypsophila repens-type	HERB	3	0.18587361
Karpinska_c32	Hordeum-type	Hordeum-type	HERB	2	0.12391574
Karpinska_c32	Vicia-type	Lathyrus/Vicia-type	HERB	3	0.18587361
Karpinska_c32	Lotus-type	Lotus-type	HERB	2	0.12391574
Karpinska_c32	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	6	0.37174721
Karpinska_c32	Anthemis-type	Matricaria-type	HERB	43	2.6641884
Karpinska_c32	Pimpinella-type	Pimpinella-type	HERB	4	0.24783147
Karpinska_c32	Plantago lanceolata	Plantago lanceolata-type	HERB	20	1.2391574
Karpinska_c32	Plantago major	Plantago major	HERB	1	0.061957869
Karpinska_c32	Poaceae undifferentiated	Poaceae	HERB	729	45.167286
Karpinska_c32	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.12391574
Karpinska_c32	Ranunculus acris-type	Ranunculus acris-type	HERB	17	1.0532838
Karpinska_c32	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	34	2.1065675
Karpinska_c32	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	3	0.18587361
Karpinska_c32	Scrophularia-type	Scrophularia-type	HERB	4	0.24783147
Karpinska_c32	Secale cereale	Secale cereale	HERB	40	2.4783147
Karpinska_c32	Silene-type	Silene-type	HERB	2	0.12391574
Karpinska_c32	Sinapis-type	Sinapis-type	HERB	5	0.30978934
Karpinska_c32	Symphytum	Symphytum	HERB	2	0.12391574
Karpinska_c32	Trifolium pratense-type	Trifolium pratense-type	HERB	8	0.49566295
Karpinska_c32	Trifolium repens-type	Trifolium repens-type	HERB	20	1.2391574
Karpinska_c32	Veronica-type	Veronica-type	HERB	1	0.061957869
Karpinska_c32	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.12391574
Karpinska_c32	Monolete fern spores	Monolete fern spores	VACR	2	0.12391574
Karpinska_c32	Phaeoceros laevis	Phaeoceros laevis	BRYO	3	0.18587361
Karpinska_c32	Phragmites	Phragmites	AQUA	14	0.86741016
Karpinska_c32	Charcoal	Charcoal	CHAR	24	
Karpinska_c32	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Karpinska_c32	Indeterminable: corroded	Indeterminable: corroded	INUN	12	
Karpinska_c32	Indeterminable: degraded	Indeterminable: degraded	INUN	4	
Karpinska_c32	Varia	Indeterminable: unknown	INUN	5	
Karpinska_c32	Lycopodium (counted)	Lycopodium (counted)	NOPO	121	
