	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c32	770	3	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.18587361
1	Karpinska_c32	4	44	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	2.7261462
2	Karpinska_c32	5	60	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	3.7174721
3	Karpinska_c32	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.37174721
4	Karpinska_c32	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.24783147
5	Karpinska_c32	70	4	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.24783147
6	Karpinska_c32	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.061957869
7	Karpinska_c32	794	5	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.30978934
8	Karpinska_c32	1236	134	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	8.3023544
9	Karpinska_c32	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.61957869
10	Karpinska_c32	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.30978934
11	Karpinska_c32	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1614	0.061957869
12	Karpinska_c32	3087	7	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1614	0.43370508
13	Karpinska_c32	2964	35	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1614	2.1685254
14	Karpinska_c32	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1614	0.30978934
