samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a57	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	33	9.8214286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Amorpha fruticosa	Amorpha fruticosa	TRSH	12	3.5714286	GroupID taken from spreadsheet
Finsinger_a57	BETULA	Betula	TRSH	2	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Carpinus	Carpinus betulus	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Castanea sativa	Castanea sativa	TRSH	7	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Cedrus	Cedrus	TRSH	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Corylus avellana	Corylus	TRSH	4	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Ericaceae	Ericales (tetrad)	DWAR	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Eucalyptus	Eucalyptus	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Fagus	Fagus	TRSH	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Juniperus	Juniperus-type	TRSH	37	11.011905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Ligustrum	Ligustrum	TRSH	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Olea	Olea europaea	TRSH	2	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	14	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	54	16.071429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Pistacia	Pistacia	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Populus	Populus	TRSH	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Quercus cerris-type	Quercus cerris-type	TRSH	15	4.4642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Quercus ilex-type	Quercus ilex-type	TRSH	11	3.2738095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Quercus rob.-pub.-type	Quercus robur-type	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Rhamnus-type	Rhamnus-type	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Salix	Salix	TRSH	38	11.309524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Ulmus	Ulmus/Zelkova	TRSH	6	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a57	Vaccinium-type	Vaccinium-type	DWAR	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Artemisia	Artemisia	HERB	2	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a57	Cerealia	Avena-type	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Filipendula	Filipendula	HERB	5	1.4880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a57	Humulus lupulus	Humulus lupulus	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Lythrum salicaria	Lythrum salicaria-type	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Gramineae	Poaceae	HERB	59	17.559524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a57	Primula farinosa	Primula farinosa-type	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Secale	Secale cereale	HERB	2	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Trinia glauca-type	Trinia glauca	HERB	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a57	Polypodium vulgare-type	Polypodium	VACR	4	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
