samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a36	Alnus	Alnus	TRSH	135	19.48
Novenko_a36	Betula	Betula	TRSH	321	46.32
Novenko_a36	Corylus	Corylus	TRSH	3	0.43
Novenko_a36	Ericales	Ericales (tetrad)	DWAR	1	0.14
Novenko_a36	Picea	Picea	TRSH	59	8.51
Novenko_a36	Pinus	Pinus	TRSH	79	11.4
Novenko_a36	Quercus	Quercus	TRSH	3	0.43
Novenko_a36	Rosaceae	Rosaceae	TRSH	3	0.43
Novenko_a36	Salix	Salix	TRSH	31	4.47
Novenko_a36	Sambucus	Sambucus	TRSH	5	0.72
Novenko_a36	Tilia	Tilia	TRSH	1	0.14
Novenko_a36	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Novenko_a36	Apiaceae	Apiaceae	HERB	1	0.14
Novenko_a36	Artemisia	Artemisia	HERB	6	0.87
Novenko_a36	Compositae	Asteraceae	HERB	2	0.29
Novenko_a36	Brassicaceae	Brassicaceae	HERB	1	0.14
Novenko_a36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Novenko_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Novenko_a36	Juncaceae	Juncaceae	HERB	1	0.14
Novenko_a36	Poaceae	Poaceae	HERB	27	3.9
Novenko_a36	Ranunculaceae	Ranunculaceae	HERB	2	0.29
Novenko_a36	Rumex	Rumex/Oxyria	HERB	1	0.14
Novenko_a36	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14
Novenko_a36	Polypodiaceae	Monolete fern spores	VACR	4	0.58
Novenko_a36	Sphagnum	Sphagnum	BRYO	3	0.43
Novenko_a36	Cyperaceae	Cyperaceae	AQUA	1	0.14
