	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a36	4	135	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	19.536903
1	Novenko_a36	5	321	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	46.454414
2	Novenko_a36	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.4341534
3	Novenko_a36	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.1447178
4	Novenko_a36	18	59	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	8.5383502
5	Novenko_a36	19	79	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	11.432706
6	Novenko_a36	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.4341534
7	Novenko_a36	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.4341534
8	Novenko_a36	25	31	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	4.4862518
9	Novenko_a36	493	5	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.723589
10	Novenko_a36	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.1447178
11	Novenko_a36	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	691	0.1447178
12	Novenko_a36	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
13	Novenko_a36	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	691	0.8683068
14	Novenko_a36	2471	2	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.2894356
15	Novenko_a36	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
16	Novenko_a36	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
17	Novenko_a36	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
18	Novenko_a36	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
19	Novenko_a36	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
20	Novenko_a36	106	27	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	3.9073806
21	Novenko_a36	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	691	0.2894356
22	Novenko_a36	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	691	0.1447178
23	Novenko_a36	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	691	0.1447178
24	Novenko_a36	167	4	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	691	0.5788712
25	Novenko_a36	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	691	
