	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a37	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.65189048
1	Knaap_a37	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.1303781
2	Knaap_a37	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.39113429
3	Knaap_a37	572	140	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	9.1264668
4	Knaap_a37	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.065189048
5	Knaap_a37	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	3.2594524
6	Knaap_a37	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.065189048
7	Knaap_a37	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.26075619
8	Knaap_a37	47	24	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.5645372
9	Knaap_a37	59	19	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.2385919
10	Knaap_a37	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.065189048
11	Knaap_a37	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.1082138
12	Knaap_a37	75	20	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.303781
13	Knaap_a37	72	3	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
14	Knaap_a37	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.1303781
15	Knaap_a37	85	28	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.8252934
16	Knaap_a37	16	17	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.1082138
17	Knaap_a37	3704	3	576	Loiseleuria procumbens	Loiseleuria procumbens	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
18	Knaap_a37	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
19	Knaap_a37	583	11	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.71707953
20	Knaap_a37	18	54	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	3.5202086
21	Knaap_a37	584	65	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	4.2372881
22	Knaap_a37	3861	77	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	5.0195567
23	Knaap_a37	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.1303781
24	Knaap_a37	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	1.6297262
25	Knaap_a37	23	9	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.58670143
26	Knaap_a37	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
27	Knaap_a37	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
28	Knaap_a37	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.19556714
29	Knaap_a37	552	15	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1534	0.97783572
30	Knaap_a37	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.19556714
31	Knaap_a37	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.71707953
32	Knaap_a37	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
33	Knaap_a37	3170	2	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.1303781
34	Knaap_a37	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
35	Knaap_a37	3236	1	3236	Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
36	Knaap_a37	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
37	Knaap_a37	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
38	Knaap_a37	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.065189048
39	Knaap_a37	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1534	0.26075619
40	Knaap_a37	3383	22	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1534	1.4341591
41	Knaap_a37	61	177	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1534	11.538462
