samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a292	Abies	Abies	TRSH	5.75	5.7505751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Alnus	Alnus	TRSH	7.99	7.9907991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Betula	Betula	TRSH	22.04	22.042204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Ericaceae	Ericales (tetrad)	DWAR	28.43	28.432843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a292	Juglans	Juglans	TRSH	0.64	0.64006401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Larix	Larix/Pseudotsuga	TRSH	0.32	0.320032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a292	Picea	Picea	TRSH	29.39	29.392939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Pinus	Pinus	TRSH	3.51	3.510351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Quercus deciduous	Quercus robur-type	TRSH	0.64	0.64006401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a292	Salix	Salix	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a292	Ulmus	Ulmus/Zelkova	TRSH	0.32	0.320032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
