samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a13	Abies	Abies	TRSH	34	3.01
Pidek_a13	Alnus	Alnus	TRSH	35	3.1
Pidek_a13	Betula	Betula	TRSH	53	4.7
Pidek_a13	Carpinus	Carpinus betulus	TRSH	35	3.1
Pidek_a13	Corylus	Corylus	TRSH	3	0.27
Pidek_a13	Fagus	Fagus	TRSH	18	1.6
Pidek_a13	Picea	Picea	TRSH	4	0.35
Pidek_a13	Pinus	Pinus	TRSH	135	11.97
Pidek_a13	Quercus	Quercus	TRSH	7	0.62
Pidek_a13	Vaccinium-type	Vaccinium-type	DWAR	1	0.09
Pidek_a13	Lysimachia	Anagallis-type	HERB	1	0.09
Pidek_a13	Artemisia	Artemisia	HERB	13	1.15
Pidek_a13	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.06
Pidek_a13	Brassicaceae	Brassicaceae	HERB	4	0.35
Pidek_a13	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Pidek_a13	Cerealia undiff.	Cerealia-type	HERB	14	1.24
Pidek_a13	Secale	Cerealia-type	HERB	2	0.18
Pidek_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.53
Pidek_a13	Fagopyrum	Fagopyrum	HERB	2	0.18
Pidek_a13	Anthemis-type	Matricaria-type	HERB	3	0.27
Pidek_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.71
Pidek_a13	Poaceae	Poaceae	HERB	540	47.87
Pidek_a13	Ranunculus	Ranunculus-type	HERB	1	0.09
Pidek_a13	Rumex undiff.	Rumex/Oxyria	HERB	190	16.84
Pidek_a13	Scleranthus perennis	Scleranthus perennis	HERB	1	0.09
Pidek_a13	Solidago-type	Senecio-type	HERB	5	0.44
Pidek_a13	Cyperaceae	Cyperaceae	AQUA	3	0.27
