samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a13	5	35	5	Alnus	Alnus	TRSH
Pidek_a13	589	3	3	Anthemis-type	Matricaria-type	HERB
Pidek_a13	7	13	7	Artemisia	Artemisia	HERB
Pidek_a13	12	53	12	Betula	Betula	TRSH
Pidek_a13	13	4	13	Brassicaceae	Brassicaceae	HERB
Pidek_a13	16	35	16	Carpinus	Carpinus betulus	TRSH
Pidek_a13	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pidek_a13	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a13	3824	12	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a13	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Pidek_a13	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a13	192	18	42	Fagus	Fagus	TRSH
Pidek_a13	614	1	587	Lysimachia	Anagallis-type	HERB
Pidek_a13	126	4	126	Picea	Picea	TRSH
Pidek_a13	75	135	75	Pinus	Pinus	TRSH
Pidek_a13	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a13	189	7	189	Quercus	Quercus	TRSH
Pidek_a13	94	190	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a13	1276	1	1276	Scleranthus perennis	Scleranthus perennis	HERB
Pidek_a13	104	2	22	Secale	Cerealia-type	HERB
Pidek_a13	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Pidek_a13	80	540	80	Poaceae	Poaceae	HERB
Pidek_a13	201	3	31	Corylus	Corylus	TRSH
Pidek_a13	560	34	321	Abies	Abies	TRSH
Pidek_a13	629	1	274	Ranunculus	Ranunculus-type	HERB
Pidek_a13	822	14	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a13	2428	5	133	Solidago-type	Senecio-type	HERB
