samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c176	Alnus	Alnus	TRSH	7	0.87939698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Betula	Betula	TRSH	183	22.98995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Carpinus	Carpinus betulus	TRSH	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c176	Corylus	Corylus	TRSH	11	1.3819095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Empetrum	Empetrum nigrum	DWAR	2	0.25125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c176	Picea	Picea	TRSH	64	8.040201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Pinus	Pinus	TRSH	438	55.025126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Salix	Salix	TRSH	15	1.8844221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Tilia	Tilia	TRSH	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Artemisia	Artemisia	HERB	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.6281407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c176	Cyperaceae	Cyperaceae	HERB	6	0.75376884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Oxyria	Oxyria digyna	HERB	7	0.87939698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Plantago	Plantago	HERB	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Poaceae	Poaceae	HERB	39	4.8994975	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Ranunuculaceae	Ranunculaceae	HERB	5	0.6281407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c176	Rhinanthus-type	Rhinanthus-type	HERB	3	0.37688442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c176	Equisetum	Equisetum	VACR	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c176	Selaginella	Selaginella	VACR	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
