samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b24	74	4.6	74	Phillyrea	Phillyrea	TRSH
Fletcher_b24	190	1.4	190	Fraxinus	Fraxinus	TRSH
Fletcher_b24	442	4.9	68	Olea	Olea europaea	TRSH
Fletcher_b24	75	4	75	Pinus	Pinus	TRSH
Fletcher_b24	427	8.1	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b24	437	10.1	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b24	709	4.6	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b24	1422	2.3	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b24	946	1.2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b24	1810	1.7	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b24	52	0.9	52	Helianthemum	Helianthemum	HERB
Fletcher_b24	484	1.4	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b24	2014	118594	2014	Concentration	Total concentration	NOPO
Fletcher_b24	429	1.2	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b24	1854	4	270	Plantago undiff.	Plantago	HERB
Fletcher_b24	576	49.6	340	Cedrus	Cedrus	TRSH
