samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i4	Abies	Abies	TRSH	1	0.47393365
Miras_i4	Alnus	Alnus	TRSH	2	0.9478673
Miras_i4	Betula	Betula	TRSH	23	10.900474
Miras_i4	Calluna	Calluna vulgaris	DWAR	2	0.9478673
Miras_i4	Castanea	Castanea sativa	TRSH	3	1.4218009
Miras_i4	Corylus	Corylus	TRSH	7	3.3175355
Miras_i4	Fagus	Fagus	TRSH	10	4.7393365
Miras_i4	Picea	Picea	TRSH	1	0.47393365
Miras_i4	Pinus	Pinus	TRSH	19	9.0047393
Miras_i4	Quercus	Quercus	TRSH	127	60.189573
Miras_i4	Rosaceae	Rosaceae	TRSH	1	0.47393365
Miras_i4	Cerealia	Cerealia-type	HERB	1	0.47393365
Miras_i4	Convolvulus	Convolvulus	HERB	1	0.47393365
Miras_i4	Plantago	Plantago	HERB	1	0.47393365
Miras_i4	Poaceae	Poaceae	HERB	11	5.2132701
Miras_i4	Ranunculaceae	Ranunculaceae	HERB	1	0.47393365
Miras_i4	Fabaceae	Fabaceae	INUN	1	
Miras_i4	Varia	Indeterminable: unknown	INUN	4	
