samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i4	Abies	Abies	TRSH	1	0.47169811
Miras_i4	Alnus	Alnus	TRSH	2	0.94339623
Miras_i4	Betula	Betula	TRSH	23	10.849057
Miras_i4	Calluna	Calluna	DWAR	2	0.94339623
Miras_i4	Castanea	Castanea sativa	TRSH	3	1.4150943
Miras_i4	Corylus	Corylus	TRSH	7	3.3018868
Miras_i4	Fagus	Fagus	TRSH	10	4.7169811
Miras_i4	Picea	Picea	TRSH	1	0.47169811
Miras_i4	Pinus	Pinus	TRSH	19	8.9622642
Miras_i4	Quercus	Quercus	TRSH	127	59.90566
Miras_i4	Rosaceae	Rosaceae	TRSH	1	0.47169811
Miras_i4	Cerealia	Cerealia-type	HERB	1	0.47169811
Miras_i4	Convolvulus	Convolvulus	HERB	1	0.47169811
Miras_i4	Fabaceae	Fabaceae	HERB	1	0.47169811
Miras_i4	Plantago	Plantago	HERB	1	0.47169811
Miras_i4	Poaceae	Poaceae	HERB	11	5.1886792
Miras_i4	Ranunculaceae	Ranunculaceae	HERB	1	0.47169811
Miras_i4	Varia	Indeterminable: unknown	INUN	4	
