samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a159	126	31	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a159	123	15	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a159	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a159	2219	43	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a159	12	31	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a159	2105	98	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a159	5	16	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a159	2223	350	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a159	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a159	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a159	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a159	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a159	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a159	144	366	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a159	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a159	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a159	147	3	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a159	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a159	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a159	2222	41	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
