samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a159	Alnus	Alnus	TRSH	16	2.359882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	41	6.0471976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Betula	Betula	TRSH	31	4.5722714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Betula nana-type	Betula nana-type	DWAR	98	14.454277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Corylus	Corylus	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Ericales	Ericales (tetrad)	DWAR	21	3.0973451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Larix	Larix/Pseudotsuga	TRSH	15	2.2123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Myrica tomentosa	Myrica	TRSH	350	51.622419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Picea	Picea	TRSH	31	4.5722714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	43	6.3421829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.73746313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Quercus	Quercus	TRSH	4	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Ulmus	Ulmus/Zelkova	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Artemisia	Artemisia	HERB	4	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a159	Asteraceae	Asteraceae	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a159	Cyperaceae	Cyperaceae	HERB	5	0.73746313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a159	Bryales	Bryophyte spores	BRYO	3	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Lycopodium	Lycopodium	VACR	6	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a159	Polypodiaceae	Monolete fern spores	VACR	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a159	Sphagnum	Sphagnum	NOPO	366		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
