samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a6	Alnus	Alnus	TRSH	5	0.97
Bjune_a6	Arctostaphylos	Arctostaphylos	DWAR	1	0.19
Bjune_a6	Betula	Betula	TRSH	260	50.39
Bjune_a6	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.78
Bjune_a6	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Bjune_a6	Corylus avellana	Corylus	TRSH	1	0.19
Bjune_a6	Empetrum nigrum	Empetrum nigrum	DWAR	19	3.68
Bjune_a6	Ericaceae-type	Ericales (tetrad)	DWAR	21	4.07
Bjune_a6	Juniperus communis	Juniperus communis-type	TRSH	5	0.97
Bjune_a6	Picea	Picea	TRSH	5	0.97
Bjune_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	73	14.15
Bjune_a6	Populus tremula	Populus tremula-type	TRSH	1	0.19
Bjune_a6	Salix undiff.	Salix	TRSH	1	0.19
Bjune_a6	Vaccinium-type	Vaccinium-type	DWAR	5	0.97
Bjune_a6	Gramineae undiff.	Poaceae	HERB	15	2.91
Bjune_a6	Rubus chamaemorus	Rubus chamaemorus	HERB	19	3.68
Bjune_a6	Rumex acetosa	Rumex acetosa-type	HERB	2	0.39
Bjune_a6	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	2	0.39
Bjune_a6	Dryopteris-type	Dryopteris-type	VACR	6	1.16
Bjune_a6	Equisetum	Equisetum	VACR	11	2.13
Bjune_a6	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19
Bjune_a6	Lycopodium undiff.	Lycopodium	VACR	1	0.19
Bjune_a6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.39
Bjune_a6	Diphasiastrum	Lycopodium clavatum-type	VACR	2	0.39
Bjune_a6	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Bjune_a6	Sphagnum	Sphagnum	BRYO	52	10.08
Bjune_a6	Botryococcus	Botryococcus	ALGA	59	11.43
Bjune_a6	Carex-type	Carex	AQUA	32	6.2
Bjune_a6	Cyperaceae undiff.	Cyperaceae	AQUA	13	2.52
Bjune_a6	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.19
Bjune_a6	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.19
Bjune_a6	Pediastrum	Pediastrum	ALGA	3	0.58
Bjune_a6	cf. Cassiope	Ericales (tetrad)	INUN	1	
Bjune_a6	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a6	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Bjune_a6	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
