samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c23	Abies alba	Abies	TRSH	1	0.18315018
Karpinska_c23	Alnus	Alnus	TRSH	97	17.765568
Karpinska_c23	Betula	Betula	TRSH	36	6.5934066
Karpinska_c23	Carpinus betulus	Carpinus betulus	TRSH	5	0.91575092
Karpinska_c23	Corylus avellana	Corylus	TRSH	3	0.54945055
Karpinska_c23	Fagus sylvatica	Fagus	TRSH	7	1.2820513
Karpinska_c23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.54945055
Karpinska_c23	Picea abies	Picea abies-type	TRSH	13	2.3809524
Karpinska_c23	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	74	13.553114
Karpinska_c23	Quercus	Quercus	TRSH	5	0.91575092
Karpinska_c23	Salix undiff.	Salix	TRSH	8	1.4652015
Karpinska_c23	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.18315018
Karpinska_c23	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.18315018
Karpinska_c23	Apiaceae undiff.	Apiaceae	HERB	2	0.36630037
Karpinska_c23	Artemisia	Artemisia	HERB	1	0.18315018
Karpinska_c23	Aster-type	Aster-type	HERB	2	0.36630037
Karpinska_c23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	36	6.5934066
Karpinska_c23	Brassicaceae undiff.	Brassicaceae	HERB	3	0.54945055
Karpinska_c23	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18315018
Karpinska_c23	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.18315018
Karpinska_c23	Cerastium-type	Cerastium-type	HERB	1	0.18315018
Karpinska_c23	Cerealia-type	Cerealia-type	HERB	15	2.7472527
Karpinska_c23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.73260073
Karpinska_c23	Filipendula	Filipendula	HERB	2	0.36630037
Karpinska_c23	Geum-type	Geum-type	HERB	1	0.18315018
Karpinska_c23	Anthemis-type	Matricaria-type	HERB	1	0.18315018
Karpinska_c23	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.6483516
Karpinska_c23	Poaceae undiff.	Poaceae	HERB	153	28.021978
Karpinska_c23	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18315018
Karpinska_c23	Potentilla-type	Potentilla-type	HERB	1	0.18315018
Karpinska_c23	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.36630037
Karpinska_c23	Galium-type	Rubiaceae	HERB	44	8.0586081
Karpinska_c23	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	6	1.0989011
Karpinska_c23	Scrophularia-type	Scrophularia-type	HERB	1	0.18315018
Karpinska_c23	Solanum dulcamara	Solanum dulcamara	HERB	1	0.18315018
Karpinska_c23	Trifolium repens-type	Trifolium repens-type	HERB	1	0.18315018
Karpinska_c23	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.36630037
Karpinska_c23	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18315018
Karpinska_c23	Cyperaceae	Cyperaceae	AQUA	2	0.36630037
Karpinska_c23	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Karpinska_c23	Charcoal	Charcoal	MACR	211	
Karpinska_c23	Lycopodium (counted)	Lycopodium (counted)	NOPO	100	
