samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a643	Abies	Abies	TRSH	0.42	0.42012604	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Acer	Acer campestre-type	TRSH	0.21	0.21006302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Aesculus	Aesculus	TRSH	0.63	0.63018906	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a643	Alnus	Alnus	TRSH	7.62	7.6222867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Betula	Betula	TRSH	3.39	3.3910173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Castanopsis	Castanopsis	TRSH	2.54	2.5407622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Cryptomeria	Cryptomeria-type	TRSH	1.27	1.2703811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Ericaceae	Ericales (tetrad)	DWAR	0.21	0.21006302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Fagus	Fagus	TRSH	2.33	2.3306992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Fraxinus	Fraxinus	TRSH	21.16	21.16635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Juglans	Juglans	TRSH	0.21	0.21006302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Taxodiaceae	Juniperus-type	TRSH	1.9	1.9005702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Larix	Larix/Pseudotsuga	TRSH	1.06	1.0603181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Myrica	Myrica	TRSH	0.21	0.21006302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Pinus	Pinus	TRSH	2.22	2.2206662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Quercus deciduous	Quercus robur-type	TRSH	28.78	28.788637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a643	Salix	Salix	TRSH	0.63	0.63018906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Tilia	Tilia	TRSH	0.21	0.21006302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a643	Ulmus	Ulmus/Zelkova	TRSH	24.97	24.977493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
