samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a15	5	1	5	Alnus	Alnus	TRSH
Schofield_a15	126	2	126	Picea	Picea	TRSH
Schofield_a15	937	53	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a15	99	56	99	Salix	Salix	TRSH
Schofield_a15	938	20	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a15	13	22	13	Brassicaceae	Brassicaceae	HERB
Schofield_a15	945	46	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a15	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a15	33	12	33	Cyperaceae	Cyperaceae	HERB
Schofield_a15	64	1	64	Plantago maritima	Plantago maritima-type	HERB
Schofield_a15	80	211	80	Poaceae	Poaceae	HERB
Schofield_a15	626	8	512	Potentilla-type	Potentilla-type	HERB
Schofield_a15	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Schofield_a15	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a15	96	5	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a15	959	26	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a15	960	12	65	Thymus drucei	Mentha-type	HERB
Schofield_a15	962	58	962	Botrychium	Botrychium	VACR
Schofield_a15	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a15	967	402	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a15	970	92	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a15	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a15	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a15	947	13	21	Cerastium-type	Cerastium-type	HERB
Schofield_a15	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
