samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a15	Alnus	Alnus	TRSH	1	0.10373444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a15	Betula glandulosa	Betula glandulosa	TRSH	20	2.0746888	GroupID taken from spreadsheet
Schofield_a15	Betula pubescens	Betula pubescens-type	TRSH	53	5.4979253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Picea	Picea	TRSH	2	0.20746888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a15	Salix	Salix	TRSH	56	5.8091286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a15	Brassicaceae	Brassicaceae	HERB	22	2.2821577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a15	Campanula gieseckiana	Campanula giesekiana	HERB	46	4.7717842	GroupID taken from spreadsheet
Schofield_a15	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.31120332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Cerastium-type	Cerastium-type	HERB	13	1.3485477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Cyperaceae	Cyperaceae	HERB	12	1.2448133	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a15	Thymus drucei	Mentha-type	HERB	12	1.2448133	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a15	Plantago maritima	Plantago maritima-type	HERB	1	0.10373444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Poaceae	Poaceae	HERB	211	21.887967	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a15	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.20746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Potentilla-type	Potentilla-type	HERB	8	0.82987552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a15	Ranunculus acris	Ranunculus acris-type	HERB	2	0.20746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Rhinanthus-type	Rhinanthus-type	HERB	4	0.41493776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Rumex acetosa	Rumex acetosa-type	HERB	3	0.31120332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Rumex acetosella	Rumex acetosella	HERB	5	0.5186722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Thalictrum alpinum	Thalictrum alpinum-type	HERB	26	2.6970954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Botrychium	Botrychium	VACR	58	6.0165975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a15	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.20746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Pteropsida (monolete) indet.	Monolete fern spores	VACR	402	41.701245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Damaged/indeterminable	Indeterminable: unknown	INUN	92		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a15	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
