samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b53	Cistus	Cistus	TRSH	1	0.23
Fall_b53	Ephedra	Ephedra	TRSH	1	0.23
Fall_b53	Juniperus type	Juniperus-type	TRSH	4	0.91
Fall_b53	Olea	Olea europaea	TRSH	1	0.23
Fall_b53	Pinus sp	Pinus	TRSH	328	74.55
Fall_b53	Pinus hap	Pinus cembra-type	TRSH	40	9.09
Fall_b53	Pinus dip	Pinus sylvestris-type	TRSH	24	5.45
Fall_b53	Prosopis	Prosopis	TRSH	3	0.68
Fall_b53	Quercus	Quercus	TRSH	1	0.23
Fall_b53	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Fall_b53	Asteraceae Circium type	Cirsium	HERB	3	0.68
Fall_b53	Cyperaceae	Cyperaceae	HERB	15	3.41
Fall_b53	Euphorbia	Euphorbia	HERB	1	0.23
Fall_b53	Onagraceae	Onagraceae	HERB	1	0.23
Fall_b53	Poaceae	Poaceae	HERB	16	3.64
