samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b53	Cistus	Cistus	TRSH	1	0.22727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Ephedra	Ephedra	TRSH	1	0.22727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b53	Juniperus type	Juniperus-type	TRSH	4	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Olea	Olea europaea	TRSH	1	0.22727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Pinus sp	Pinus	TRSH	328	74.545455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b53	Pinus hap	Pinus cembra-type	TRSH	40	9.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Pinus dip	Pinus sylvestris-type	TRSH	24	5.4545455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Prosopis	Prosopis	TRSH	3	0.68181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Quercus	Quercus	TRSH	1	0.22727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b53	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.22727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Asteraceae Circium type	Cirsium	HERB	3	0.68181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b53	Cyperaceae	Cyperaceae	HERB	15	3.4090909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b53	Euphorbia	Euphorbia	HERB	1	0.22727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b53	Onagraceae	Onagraceae	HERB	1	0.22727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b53	Poaceae	Poaceae	HERB	16	3.6363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
