samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a360	Abies	Abies	TRSH	0.69	0.68993101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Alnus	Alnus	TRSH	1.39	1.389861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Betula	Betula	TRSH	11.46	11.458854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Corylus	Corylus	TRSH	0.69	0.68993101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Juglans	Juglans	TRSH	1.04	1.039896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Picea	Picea	TRSH	9.03	9.0290971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Pinus	Pinus	TRSH	59.03	59.024098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Quercus deciduous	Quercus robur-type	TRSH	11.81	11.808819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a360	Salix	Salix	TRSH	0.35	0.349965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Tilia	Tilia	TRSH	4.17	4.169583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a360	Ulmus	Ulmus/Zelkova	TRSH	0.35	0.349965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
