samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b61	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	6	2.91
Lapteva_b61	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	67	32.52
Lapteva_b61	Betula sect. Albae	Betula pubescens-type	TRSH	21	10.19
Lapteva_b61	Ericaceae	Ericales (tetrad)	DWAR	58	28.16
Lapteva_b61	Picea	Picea	TRSH	11	5.34
Lapteva_b61	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	25	12.14
Lapteva_b61	Salix	Salix	TRSH	3	1.46
Lapteva_b61	Cyperaceae	Cyperaceae	HERB	1	0.49
Lapteva_b61	Poaceae	Poaceae	HERB	4	1.94
Lapteva_b61	Polygalaceae	Polygala	HERB	2	0.97
Lapteva_b61	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	3	1.46
Lapteva_b61	Bryales	Bryophyte spores	BRYO	1	0.49
Lapteva_b61	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.97
Lapteva_b61	Sphagnum	Sphagnum	BRYO	2	0.97
