samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b61	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	6	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b61	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	67	32.843137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b61	Betula sect. Albae	Betula pubescens-type	TRSH	21	10.294118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b61	Ericaceae	Ericales (tetrad)	DWAR	58	28.431373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b61	Picea	Picea	TRSH	11	5.3921569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b61	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	25	12.254902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b61	Salix	Salix	TRSH	3	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b61	Cyperaceae	Cyperaceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b61	Poaceae	Poaceae	HERB	4	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b61	Polygalaceae	Polygala	HERB	2	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b61	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	3	1.4705882	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b61	Bryales	Bryophyte spores	BRYO	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b61	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b61	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
