samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b61	126	11	126	Picea	Picea	TRSH
Lapteva_b61	150	25	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b61	128	21	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b61	99	3	99	Salix	Salix	TRSH
Lapteva_b61	130	58	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b61	157	6	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b61	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b61	80	4	80	Poaceae	Poaceae	HERB
Lapteva_b61	170	2	170	Polygalaceae	Polygala	HERB
Lapteva_b61	172	3	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b61	147	1	147	Bryales	Bryophyte spores	BRYO
Lapteva_b61	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b61	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b61	156	67	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
