samplename	original_varname	acc_varname	groupid	count	percentage	notes
Zimny_a7	Abies	Abies	TRSH	1	0.0066133192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Acer	Acer campestre-type	TRSH	20	0.13226638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	7	0.046293235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Alnus	Alnus	TRSH	449	2.9693803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Betula alba-type	Betula pubescens-type	TRSH	2213	14.635275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.013226638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Carpinus betulus	Carpinus betulus	TRSH	132	0.87295814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Corylus avellana	Corylus	TRSH	83	0.5489055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Fagus sylvatica	Fagus	TRSH	2148	14.20541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Frangula alnus	Frangula alnus	TRSH	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	48	0.31743932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Juglans	Juglans	TRSH	5	0.033066596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Juniperus communis	Juniperus communis-type	TRSH	26	0.1719463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Larix	Larix/Pseudotsuga	TRSH	38	0.25130613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Picea abies	Picea abies-type	TRSH	75	0.49599894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	3590	23.741816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Populus	Populus	TRSH	16	0.10581311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Quercus	Quercus	TRSH	3070	20.30289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Salix	Salix	TRSH	76	0.50261226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Sambucus	Sambucus	TRSH	17	0.11242643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Taxus baccata	Taxus baccata	TRSH	22	0.14549302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Ulmus	Ulmus/Zelkova	TRSH	7	0.046293235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Vaccinium-type	Vaccinium-type	DWAR	2	0.013226638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Viscum	Viscum	TRSH	1	0.0066133192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a7	Ambrosia	Ambrosia	HERB	11	0.072746511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Lysimachia	Anagallis-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Anemone-type	Anemone nemorosa-type	HERB	5	0.033066596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Apiaceae	Apiaceae	HERB	66	0.43647907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Artemisia	Artemisia	HERB	241	1.5938099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Aster-type	Aster-type	HERB	8	0.052906554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Avena-type	Avena-type	HERB	3	0.019839958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Brassicaceae	Brassicaceae	HERB	54	0.35711924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.026453277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Stellaria-type	Cerastium-type	HERB	6	0.039679915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Cerealia-type	Cerealia-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	0.27775941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Varia	Coronilla varia	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Cichorium-type	Crepis-type	HERB	5	0.033066596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Cyperaceae	Cyperaceae	HERB	132	0.87295814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Fallopia convolvulus-type	Fallopia	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Filipendula	Filipendula	HERB	1	0.0066133192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Heracleum-type	Heracleum	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Hordeum-type	Hordeum-type	HERB	19	0.12565307	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Humulus/Cannabis	Humulus/Cannabis	HERB	6	0.039679915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Lotus-type	Lotus-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Anthemis-type	Matricaria-type	HERB	15	0.099199788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Oenanthe-type	Oenanthe	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Peucedanum-type	Peucedanum-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	65	0.42986575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Plantago major	Plantago major	HERB	2	0.013226638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Plantago media	Plantago media	HERB	3	0.019839958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Poaceae	Poaceae	HERB	839	5.5485748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.019839958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Potentilla-type	Potentilla-type	HERB	5	0.033066596	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a7	Prunella-type	Prunella-type	HERB	15	0.099199788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.026453277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Rhinanthus	Rhinanthus-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Galium-type	Rubiaceae	HERB	4	0.026453277	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Zimny_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	48	0.31743932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Rumex acetosella	Rumex acetosa-type	HERB	174	1.1507175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a7	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.0066133192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
