samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a7	Abies	Abies	TRSH	1	0.0066133192
Zimny_a7	Acer	Acer campestre-type	TRSH	20	0.13226638
Zimny_a7	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	7	0.046293235
Zimny_a7	Alnus	Alnus	TRSH	449	2.9693803
Zimny_a7	Betula alba-type	Betula pubescens-type	TRSH	2213	14.635275
Zimny_a7	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.013226638
Zimny_a7	Carpinus betulus	Carpinus betulus	TRSH	132	0.87295814
Zimny_a7	Corylus avellana	Corylus	TRSH	83	0.5489055
Zimny_a7	Fagus sylvatica	Fagus	TRSH	2148	14.20541
Zimny_a7	Frangula alnus	Frangula alnus	TRSH	1	0.0066133192
Zimny_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	48	0.31743932
Zimny_a7	Juglans	Juglans	TRSH	5	0.033066596
Zimny_a7	Juniperus communis	Juniperus communis-type	TRSH	26	0.1719463
Zimny_a7	Larix	Larix/Pseudotsuga	TRSH	38	0.25130613
Zimny_a7	Picea abies	Picea abies-type	TRSH	75	0.49599894
Zimny_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	3590	23.741816
Zimny_a7	Populus	Populus	TRSH	16	0.10581311
Zimny_a7	Quercus	Quercus	TRSH	3070	20.30289
Zimny_a7	Salix	Salix	TRSH	76	0.50261226
Zimny_a7	Sambucus	Sambucus	TRSH	17	0.11242643
Zimny_a7	Taxus baccata	Taxus baccata	TRSH	22	0.14549302
Zimny_a7	Ulmus	Ulmus/Zelkova	TRSH	7	0.046293235
Zimny_a7	Vaccinium-type	Vaccinium-type	DWAR	2	0.013226638
Zimny_a7	Viscum	Viscum	TRSH	1	0.0066133192
Zimny_a7	Ambrosia	Ambrosia	HERB	11	0.072746511
Zimny_a7	Lysimachia	Anagallis-type	HERB	1	0.0066133192
Zimny_a7	Anemone-type	Anemone nemorosa-type	HERB	5	0.033066596
Zimny_a7	Apiaceae	Apiaceae	HERB	66	0.43647907
Zimny_a7	Artemisia	Artemisia	HERB	241	1.5938099
Zimny_a7	Aster-type	Aster-type	HERB	8	0.052906554
Zimny_a7	Avena-type	Avena-type	HERB	3	0.019839958
Zimny_a7	Brassicaceae	Brassicaceae	HERB	54	0.35711924
Zimny_a7	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.026453277
Zimny_a7	Stellaria-type	Cerastium-type	HERB	6	0.039679915
Zimny_a7	Cerealia-type	Cerealia-type	HERB	1	0.0066133192
