samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a45	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	69	13.967611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a45	Betula nana-type	Betula nana-type	DWAR	158	31.983806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Betula pubescens-type	Betula pubescens-type	TRSH	10	2.0242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	4	0.8097166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Larix	Larix/Pseudotsuga	TRSH	23	4.6558704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Pinus undifferentiated	Pinus	TRSH	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a45	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.2145749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Rosaceae	Rosaceae	TRSH	16	3.2388664	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a45	Salix	Salix	TRSH	23	4.6558704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a45	Artemisia	Artemisia	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Asteraceae	Asteraceae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.8097166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Cyperaceae	Cyperaceae	HERB	87	17.611336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Poaceae	Poaceae	HERB	71	14.37247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Polygonum	Polygonum-type (tricolporate)	HERB	6	1.2145749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Potentilla	Potentilla-type	HERB	5	1.0121457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Primula	Primula	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Ranunculaceae	Ranunculaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Rumex	Rumex/Oxyria	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Thalictrum	Thalictrum	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Valeriana	Valeriana	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a45	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a45	Pollen total	Indeterminable: unknown	INUN	500		GroupID taken from POLNET. Only one taxon matched that acc_varname.
