	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a49	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.087642419
1	Kunes_a49	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.87642419
2	Kunes_a49	1373	41	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1141	3.5933392
3	Kunes_a49	3478	1	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.087642419
4	Kunes_a49	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.087642419
5	Kunes_a49	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.087642419
6	Kunes_a49	2345	102	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	8.9395267
7	Kunes_a49	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.87642419
8	Kunes_a49	3852	646	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	56.617003
9	Kunes_a49	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1141	0.26292726
10	Kunes_a49	3059	1	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
11	Kunes_a49	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.17528484
12	Kunes_a49	2556	3	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.26292726
13	Kunes_a49	37	80	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1141	7.0113935
14	Kunes_a49	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.17528484
15	Kunes_a49	3235	1	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
16	Kunes_a49	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
17	Kunes_a49	3347	5	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.43821209
18	Kunes_a49	3383	14	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1141	1.2269939
19	Kunes_a49	61	72	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1141	6.3102542
20	Kunes_a49	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
21	Kunes_a49	2571	2	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.17528484
22	Kunes_a49	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.26292726
23	Kunes_a49	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
24	Kunes_a49	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
25	Kunes_a49	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
26	Kunes_a49	106	105	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1141	9.202454
27	Kunes_a49	3914	14	3914	Polygonatum	Polygonatum	HERB	Herbs	HERB	True	True	Herbs	5	1141	1.2269939
28	Kunes_a49	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.17528484
29	Kunes_a49	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
30	Kunes_a49	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
31	Kunes_a49	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
32	Kunes_a49	1240	4	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.35056968
33	Kunes_a49	4151	3	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.26292726
34	Kunes_a49	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.26292726
35	Kunes_a49	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1141	0.087642419
