samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b18	Cedrus	Cedrus	TRSH	10.5	10.48
Fletcher_b18	Cupressaceae	Cupressaceae undiff.	TRSH	0.9	0.9
Fletcher_b18	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.3
Fletcher_b18	Fraxinus	Fraxinus	TRSH	0.3	0.3
Fletcher_b18	Fabaceae genista type	Genista-type	TRSH	0.3	0.3
Fletcher_b18	Juglandaceae	Juglandaceae	TRSH	0.3	0.3
Fletcher_b18	Olea	Olea europaea	TRSH	11.6	11.58
Fletcher_b18	Phillyrea	Phillyrea	TRSH	4.8	4.79
Fletcher_b18	Pinus	Pinus	TRSH	0.9	0.9
Fletcher_b18	Quercus evergreen	Quercus ilex-type	TRSH	13.1	13.07
Fletcher_b18	Quercus deciduous	Quercus robur-type	TRSH	0.9	0.9
Fletcher_b18	Ribes	Ribes	TRSH	3.4	3.39
Fletcher_b18	Zygophyllaceae	Zygophyllaceae	TRSH	1.7	1.7
Fletcher_b18	Apiaceae undiff.	Apiaceae	HERB	0.9	0.9
Fletcher_b18	Asteraceae aster type	Aster-type	HERB	2.3	2.3
Fletcher_b18	Asteraceae undiff.	Asteraceae	HERB	8.2	8.18
Fletcher_b18	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.3
Fletcher_b18	Brassicaceae undiff.	Brassicaceae	HERB	3.4	3.39
Fletcher_b18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.4	1.4
Fletcher_b18	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.6	0.6
Fletcher_b18	Asteraceae cirsium type	Cirsium	HERB	0.3	0.3
Fletcher_b18	Fabaceae undiff.	Fabaceae undiff.	HERB	3.4	3.39
Fletcher_b18	Helianthemum	Helianthemum	HERB	0.3	0.3
Fletcher_b18	Caryophyllaceae herniaria type	Herniaria-type	HERB	5.7	5.69
Fletcher_b18	Asteraceae lactuceae type	Lactuca-type	HERB	13.1	13.07
Fletcher_b18	Fabaceae lotus type	Lotus-type	HERB	2	2
Fletcher_b18	Plantago undiff.	Plantago	HERB	3.1	3.09
Fletcher_b18	Plantago albicans type	Plantago albicans	HERB	1.1	1.1
Fletcher_b18	Plantago coronopus type	Plantago coronopus-type	HERB	0.3	0.3
Fletcher_b18	Poaceae undiff.	Poaceae	HERB	4.5	4.49
Fletcher_b18	Rumex undiff.	Rumex/Oxyria	HERB	0.3	0.3
Fletcher_b18	Concentration	Total concentration	NOPO	100527	
