samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b18	Cedrus	Cedrus	TRSH	10.5	10.479042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b18	Cupressaceae	Cupressaceae undiff.	TRSH	0.9	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Fraxinus	Fraxinus	TRSH	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b18	Fabaceae genista type	Genista-type	TRSH	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b18	Juglandaceae	Juglandaceae	TRSH	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Olea	Olea europaea	TRSH	11.6	11.576846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Phillyrea	Phillyrea	TRSH	4.8	4.7904192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Pinus	Pinus	TRSH	0.9	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b18	Quercus evergreen	Quercus ilex-type	TRSH	13.1	13.073852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Quercus deciduous	Quercus robur-type	TRSH	0.9	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Ribes	Ribes	TRSH	3.4	3.3932136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b18	Zygophyllaceae	Zygophyllaceae	TRSH	1.7	1.6966068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Apiaceae undiff.	Apiaceae	HERB	0.9	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Asteraceae aster type	Aster-type	HERB	2.3	2.2954092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Asteraceae undiff.	Asteraceae	HERB	8.2	8.1836327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Brassicaceae undiff.	Brassicaceae	HERB	3.4	3.3932136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.4	1.3972056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Asteraceae cirsium type	Cirsium	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Fabaceae undiff.	Fabaceae undiff.	HERB	3.4	3.3932136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Helianthemum	Helianthemum	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Caryophyllaceae herniaria type	Herniaria-type	HERB	5.7	5.6886228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Asteraceae lactuceae type	Lactuca-type	HERB	13.1	13.073852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Fabaceae lotus type	Lotus-type	HERB	2	1.996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Plantago undiff.	Plantago	HERB	3.1	3.0938124	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Plantago albicans type	Plantago albicans	HERB	1.1	1.0978044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Plantago coronopus type	Plantago coronopus-type	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Poaceae undiff.	Poaceae	HERB	4.5	4.491018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b18	Rumex undiff.	Rumex/Oxyria	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b18	Concentration	Total concentration	NOPO	100527		GroupID taken from POLNET. Only one taxon matched that acc_varname.
