samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b3	Alnus	Alnus	TRSH	11	5.6701031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Betula	Betula	TRSH	15	7.7319588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Corylus	Corylus	TRSH	2	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Daphne	Daphne	DWAR	1	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b3	Fagus	Fagus	TRSH	12	6.185567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Juglans	Juglans	TRSH	1	0.51546392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Larix	Larix/Pseudo	TRSH	4	2.0618557	GroupID taken from spreadsheet
Svobodova_b3	Picea	Picea	TRSH	50	25.773196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Pinus	Pinus	TRSH	80	41.237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Quercus	Quercus	TRSH	3	1.5463918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b3	Artemisia	Artemisia	HERB	2	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b3	Cereales	Cerealia-type	HERB	2	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b3	Cirsium	Cirsium	HERB	2	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b3	Poaceae	Poaceae	HERB	5	2.5773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b3	Ranunculaceae	Ranunculaceae	HERB	2	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
