var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a6	8.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	1.2251148545176112
5	Champvillair_a6	43.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	6.584992343032159
12	Champvillair_a6	1.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	0.1531393568147014
441	Champvillair_a6	20.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	3.0627871362940278
201	Champvillair_a6	28.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	4.287901990811639
123	Champvillair_a6	12.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	1.8376722817764166
126	Champvillair_a6	214.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	32.7718223583461
573	Champvillair_a6	17.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	2.6033690658499236
574	Champvillair_a6	59.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	9.03522205206738
540	Champvillair_a6	2.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	653.0	0.3062787136294028
590	Champvillair_a6	1.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	0.1531393568147014
7	Champvillair_a6	19.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	653.0	2.909647779479326
11	Champvillair_a6	1.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	653.0	0.1531393568147014
447	Champvillair_a6	86.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	13.169984686064318
18	Champvillair_a6	5.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	653.0	0.7656967840735069
33	Champvillair_a6	26.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	3.9816232771822357
41	Champvillair_a6	7.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	1.0719754977029097
485	Champvillair_a6	23.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	3.522205206738132
602	Champvillair_a6	3.0	483.0	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	653.0	0.45941807044410415
221	Champvillair_a6	7.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	653.0	1.0719754977029097
620	Champvillair_a6	46.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	7.044410413476264
628	Champvillair_a6	15.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	653.0	2.2970903522205206
250	Champvillair_a6	9.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	653.0	1.3782542113323124
669	Champvillair_a6	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	653.0	0.1531393568147014
701	Champvillair_a6	12.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	653.0	
704	Champvillair_a6	637.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	653.0	
706	Champvillair_a6	637.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	653.0	
680	Champvillair_a6	28.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	653.0	
660	Champvillair_a6	5.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	653.0	
703	Champvillair_a6	35074.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	653.0	
700	Champvillair_a6	133.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	653.0	
675	Champvillair_a6	2.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	653.0	
693	Champvillair_a6	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	653.0	
