samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a6	660	5	308	Arcella	Arcella	RHIZ
Champvillair_a6	675	2	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a6	680	28	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a6	693	8	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a6	700	133	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a6	701	12	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a6	703	35074	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a6	704	637	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a6	706	637	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a6	5	43	5	Alnus	Alnus	TRSH
Champvillair_a6	7	19	7	Artemisia	Artemisia	HERB
Champvillair_a6	11	1	11	Aster type	Aster-type	HERB
Champvillair_a6	12	1	12	Betula	Betula	TRSH
Champvillair_a6	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a6	33	26	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a6	41	7	41	Fabaceae	Fabaceae	HERB
Champvillair_a6	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a6	126	214	126	Picea	Picea	TRSH
Champvillair_a6	201	28	31	Corylus	Corylus	TRSH
Champvillair_a6	221	7	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a6	250	9	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a6	441	20	19	Castanea	Castanea sativa	TRSH
Champvillair_a6	447	86	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a6	485	23	59	Labiatae	Lamiaceae	HERB
Champvillair_a6	540	2	540	Vaccinium	Vaccinium	TRSH
Champvillair_a6	560	8	321	Abies	Abies	TRSH
Champvillair_a6	573	17	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a6	574	59	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a6	590	1	6	Umbelliferae	Apiaceae	HERB
Champvillair_a6	602	3	483	Campanula	Phyteuma-type	HERB
Champvillair_a6	620	46	80	Gramineae P	Poaceae	HERB
Champvillair_a6	628	15	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a6	669	1	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a6	245	9	93	Galium type	Rubiaceae	HERB
