samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a6	Abies	Abies	TRSH	8	1.21
Champvillair_a6	Alnus	Alnus	TRSH	43	6.5
Champvillair_a6	Betula	Betula	TRSH	1	0.15
Champvillair_a6	Castanea	Castanea sativa	TRSH	20	3.02
Champvillair_a6	Corylus	Corylus	TRSH	28	4.23
Champvillair_a6	Larix	Larix/Pseudotsuga	TRSH	12	1.81
Champvillair_a6	Picea	Picea	TRSH	214	32.33
Champvillair_a6	Pinus cembra	Pinus cembra-type	TRSH	17	2.57
Champvillair_a6	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	59	8.91
Champvillair_a6	Vaccinium	Vaccinium	TRSH	2	0.3
Champvillair_a6	Umbelliferae	Apiaceae	HERB	1	0.15
Champvillair_a6	Artemisia	Artemisia	HERB	19	2.87
Champvillair_a6	Aster type	Aster-type	HERB	1	0.15
Champvillair_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	86	12.99
Champvillair_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.76
Champvillair_a6	Cyperaceae	Cyperaceae	HERB	26	3.93
Champvillair_a6	Fabaceae	Fabaceae	HERB	7	1.06
Champvillair_a6	Labiatae	Lamiaceae	HERB	23	3.47
Champvillair_a6	Campanula	Phyteuma-type	HERB	3	0.45
Champvillair_a6	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	1.06
Champvillair_a6	Gramineae P	Poaceae	HERB	46	6.95
Champvillair_a6	Ranunculaceae ND	Ranunculaceae	HERB	15	2.27
Champvillair_a6	Galium type	Rubiaceae	HERB	9	1.36
Champvillair_a6	Rumex acetosa type	Rumex acetosa-type	HERB	9	1.36
Champvillair_a6	Spore trilete	Trilete spore(s)	VACR	1	0.15
Champvillair_a6	Carboni piccoli contati	Charcoal <50µm	CHAR	12	
Champvillair_a6	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	637	
Champvillair_a6	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	637	
Champvillair_a6	Anphitrema	Amphitrema	RHIZ	28	
Champvillair_a6	Arcella	Arcella	RHIZ	5	
Champvillair_a6	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	35074	
Champvillair_a6	Lycopodium cont	Lycopodium (counted)	NOPO	133	
Champvillair_a6	Sordariaceae	Sordariaceae	FUNG	2	
Champvillair_a6	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
