samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a6	Abies	Abies	TRSH	8	1.2084592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a6	Alnus	Alnus	TRSH	43	6.4954683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a6	Betula	Betula	TRSH	1	0.1510574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a6	Castanea	Castanea sativa	TRSH	20	3.021148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Corylus	Corylus	TRSH	28	4.2296073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a6	Larix	Larix/Pseudotsuga	TRSH	12	1.8126888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Picea	Picea	TRSH	214	32.326284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a6	Pinus cembra	Pinus cembra-type	TRSH	17	2.5679758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	59	8.9123867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Vaccinium	Vaccinium	DWAR	2	0.3021148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Umbelliferae	Apiaceae	HERB	1	0.1510574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Artemisia	Artemisia	HERB	19	2.8700906	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Aster type	Aster-type	HERB	1	0.1510574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	86	12.990937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.75528701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Cyperaceae	Cyperaceae	HERB	26	3.9274924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Fabaceae	Fabaceae	HERB	7	1.0574018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Labiatae	Lamiaceae	HERB	23	3.4743202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Campanula	Phyteuma-type	HERB	3	0.45317221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	1.0574018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Gramineae P	Poaceae	HERB	46	6.9486405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Ranunculaceae ND	Ranunculaceae	HERB	15	2.265861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a6	Galium type	Rubiaceae	HERB	9	1.3595166	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Champvillair_a6	Rumex acetosa type	Rumex acetosa-type	HERB	9	1.3595166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Spore trilete	Trilete spore(s)	VACR	1	0.1510574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Carboni piccoli contati	Charcoal <50µm	CHAR	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	637		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	637		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Anphitrema	Amphitrema	RHIZ	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Arcella	Arcella	RHIZ	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	35074		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Lycopodium cont	Lycopodium (counted)	NOPO	133		GroupID taken from spreadsheet
Champvillair_a6	Sordariaceae	Sordariaceae	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a6	Volume (cm3)	Volume of sample (cm3)	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
