samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c76	Alnus	Alnus	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Betula	Betula	TRSH	55	10.318949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Calluna	Calluna vulgaris	TRSH	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Corylus	Corylus	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Empetrum	Empetrum nigrum	DWAR	4	0.75046904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c76	Picea	Picea	TRSH	5	0.9380863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Pinus	Pinus	TRSH	132	24.765478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Salix	Salix	TRSH	232	43.527205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c76	Artemisia	Artemisia	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Cyperaceae	Cyperaceae	HERB	8	1.5009381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Leguminosae	Leguminosae	HERB	1	0.18761726	GroupID taken from spreadsheet
Pardoe_c76	Oxyria	Oxyria digyna	HERB	58	10.881801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Poaceae	Poaceae	HERB	27	5.065666	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c76	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.56285178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c76	Lycopodiaceae	Lycopodiaceae	VACR	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
