samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c155	Alnus	Alnus	TRSH	4	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Betula	Betula	TRSH	191	37.747036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Corylus	Corylus	TRSH	7	1.3833992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Picea	Picea	TRSH	23	4.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Pinus	Pinus	TRSH	143	28.26087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Salix	Salix	TRSH	61	12.055336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Vaccinium	Vaccinium	DWAR	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c155	Artemisia	Artemisia	HERB	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.59288538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c155	Cyperaceae	Cyperaceae	HERB	11	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Oxyria	Oxyria digyna	HERB	15	2.9644269	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Plantago	Plantago	HERB	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Poaceae	Poaceae	HERB	29	5.7312253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Ranunuculaceae	Ranunculaceae	HERB	3	0.59288538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c155	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c155	Equisetum	Equisetum	VACR	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c155	Selaginella	Selaginella	VACR	6	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
